Timestamp,my-wallet-n-users
6/10/2019 1:54,39258189
6/10/2019 15:54,39288777
6/11/2019 5:54,39309761
6/11/2019 19:54,39333621
6/12/2019 9:54,39364135
6/12/2019 23:54,39383710
6/13/2019 13:54,39407974
6/14/2019 3:54,39441276
6/14/2019 17:54,39465906
6/15/2019 7:54,39484147
6/15/2019 21:54,39502962
6/16/2019 11:54,39515478
6/17/2019 1:54,39542281
6/17/2019 15:54,39565042
6/18/2019 5:54,39584604
6/18/2019 19:54,39606770
6/19/2019 9:54,39621945
6/19/2019 23:54,39662919
6/20/2019 13:54,39706761
6/21/2019 3:54,39726230
6/21/2019 17:54,39751949
6/22/2019 7:54,39776827
6/22/2019 21:54,39807008
6/23/2019 11:54,39828832
6/24/2019 1:54,39846905
6/24/2019 15:54,39874981
6/25/2019 5:54,39905434
6/25/2019 19:54,39928935
6/26/2019 9:54,39950040
6/26/2019 23:54,39976932
6/27/2019 13:54,39991499
6/28/2019 3:54,40017548
6/28/2019 17:54,40037636
6/29/2019 7:54,40050566
6/29/2019 21:54,40067178
6/30/2019 11:54,40078691
7/1/2019 1:54,40093223
7/1/2019 15:54,40111836
7/2/2019 5:54,40122247
7/2/2019 19:54,40140698
7/3/2019 9:54,40152616
7/3/2019 23:54,40167671
7/4/2019 13:54,40180069
7/5/2019 3:54,40202103
7/5/2019 17:54,40218259
7/6/2019 7:54,40231394
7/6/2019 21:54,40243498
7/7/2019 11:54,40254690
7/8/2019 1:54,40269000
7/8/2019 15:54,40283333
7/9/2019 5:54,40296892
7/9/2019 19:54,40316360
7/10/2019 9:54,40345619
7/10/2019 23:54,40364144
7/11/2019 13:54,40376174
7/12/2019 3:54,40391193
7/12/2019 17:54,40404589
7/13/2019 7:54,40416566
7/13/2019 21:54,40437295
7/14/2019 11:54,40449137
7/15/2019 1:54,40461484
7/15/2019 15:54,40477697
7/16/2019 5:54,40487905
7/16/2019 19:54,40505204
7/17/2019 9:54,40519048
7/17/2019 23:54,40537127
7/18/2019 13:54,40561128
7/19/2019 3:54,40577182
7/19/2019 17:54,40602737
7/20/2019 7:54,40616475
7/20/2019 21:54,40633456
7/21/2019 11:54,40649378
7/22/2019 1:54,40662060
7/22/2019 15:54,40680358
7/23/2019 5:54,40701838
7/23/2019 19:54,40728553
7/24/2019 9:54,40737498
7/24/2019 23:54,40751487
7/25/2019 13:54,40761942
7/26/2019 3:54,40775006
7/26/2019 17:54,40793697
7/27/2019 7:54,40808062
7/27/2019 21:54,40826260
7/28/2019 11:54,40837155
7/29/2019 1:54,40845935
7/29/2019 15:54,40859959
7/30/2019 5:54,40882285
7/30/2019 19:54,40904092
7/31/2019 9:54,40912756
7/31/2019 23:54,40928009
8/1/2019 13:54,40940777
8/2/2019 3:54,40955340
8/2/2019 17:54,40970953
8/3/2019 7:54,40981144
8/3/2019 21:54,40995332
8/4/2019 11:54,41013360
8/5/2019 1:54,41023072
8/5/2019 15:54,41037416
8/6/2019 5:54,41046814
8/6/2019 19:54,41067421
8/7/2019 9:54,41082395
8/7/2019 23:54,41102794
8/8/2019 13:54,41115390
8/9/2019 3:54,41124397
8/9/2019 17:54,41137588
8/10/2019 7:54,41148010
8/10/2019 21:54,41160095
8/11/2019 11:54,41166520
8/12/2019 1:54,41177950
8/12/2019 15:54,41190440
8/13/2019 5:54,41201250
8/13/2019 19:54,41212936
8/14/2019 9:54,41223963
8/14/2019 23:54,41235724
8/15/2019 13:54,41247827
8/16/2019 3:54,41259967
8/16/2019 17:54,41273187
8/17/2019 7:54,41283032
8/17/2019 21:54,41293513
8/18/2019 11:54,41302801
8/19/2019 1:54,41313448
8/19/2019 15:54,41327953
8/20/2019 5:54,41340625
8/20/2019 19:54,41358516
8/21/2019 9:54,41373661
8/21/2019 23:54,41387542
8/22/2019 13:54,41403528
8/23/2019 3:54,41417686
8/23/2019 17:54,41437032
8/24/2019 7:54,41446648
8/24/2019 21:54,41460810
8/25/2019 11:54,41475558
8/26/2019 1:54,41494075
8/26/2019 15:54,41506991
8/27/2019 5:54,41519624
8/27/2019 19:54,41531292
8/28/2019 9:54,41542780
8/28/2019 23:54,41556264
8/29/2019 13:54,41567754
8/30/2019 3:54,41583454
8/30/2019 17:54,41600095
8/31/2019 7:54,41607742
8/31/2019 21:54,41624155
9/1/2019 11:54,41634225
9/2/2019 1:54,41646706
9/2/2019 15:54,41659718
9/3/2019 5:54,41668600
9/3/2019 19:54,41683490
9/4/2019 9:54,41699271
9/4/2019 23:54,41710860
9/5/2019 13:54,41724935
9/6/2019 3:54,41744035
9/6/2019 17:54,41755029
9/7/2019 7:54,41765327
9/7/2019 21:54,41778659
9/8/2019 11:54,41785785
9/9/2019 1:54,41801581
9/9/2019 15:54,41824085
9/10/2019 5:54,41836598
9/10/2019 19:54,41848524
9/11/2019 9:54,41889438
9/11/2019 23:54,41908663
9/12/2019 13:54,41926274
9/13/2019 3:54,41935678
9/13/2019 17:54,41949875
9/14/2019 7:54,41956531
9/14/2019 21:54,41975759
9/15/2019 11:54,41982557
9/16/2019 1:54,41996410
9/16/2019 15:54,42014978
9/17/2019 5:54,42027680
9/17/2019 19:54,42039692
9/18/2019 9:54,42051065
9/18/2019 23:54,42066493
9/19/2019 13:54,42083769
9/20/2019 3:54,42094530
9/20/2019 17:54,42105327
9/21/2019 7:54,42115357
9/21/2019 21:54,42127508
9/22/2019 11:54,42134366
9/23/2019 1:54,42146883
9/23/2019 15:54,42159703
9/24/2019 5:54,42169174
9/24/2019 19:54,42185530
9/25/2019 9:54,42198131
9/25/2019 23:54,42209864
9/26/2019 13:54,42220428
9/27/2019 3:54,42232966
9/27/2019 17:54,42244254
9/28/2019 7:54,42258154
9/28/2019 21:54,42268763
9/29/2019 11:54,42277810
9/30/2019 1:54,42290501
9/30/2019 15:54,42298828
10/1/2019 5:54,42314091
10/1/2019 19:54,42331656
10/2/2019 9:54,42354433
10/2/2019 23:54,42373761
10/3/2019 13:54,42396024
10/4/2019 3:54,42407427
10/4/2019 17:54,42421559
10/5/2019 7:54,42431430
10/5/2019 21:54,42440881
10/6/2019 12:54,42451766
10/7/2019 2:54,42459598
10/7/2019 16:54,42480269
10/8/2019 6:54,42490195
10/8/2019 20:54,42502529
10/9/2019 10:54,42509875
10/10/2019 0:54,42523473
10/10/2019 14:54,42547545
10/11/2019 4:54,42565920
10/11/2019 18:54,42578168
10/12/2019 8:54,42595047
10/12/2019 22:54,42613986
10/13/2019 12:54,42620103
10/14/2019 2:54,42631287
10/14/2019 16:54,42646165
10/15/2019 6:54,42657221
10/15/2019 20:54,42671767
10/16/2019 10:54,42682592
10/17/2019 0:54,42696924
10/17/2019 14:54,42704431
10/18/2019 4:54,42717979
10/18/2019 18:54,42727428
10/19/2019 8:54,42738354
10/19/2019 22:54,42750716
10/20/2019 12:54,42759299
10/21/2019 2:54,42773222
10/21/2019 16:54,42796483
10/22/2019 6:54,42811391
10/22/2019 20:54,42830080
10/23/2019 10:54,42840461
10/24/2019 0:54,42854235
10/24/2019 14:54,42867855
10/25/2019 4:54,42883807
10/25/2019 18:54,42893663
10/26/2019 8:54,42919695
10/26/2019 22:54,42925721
10/27/2019 12:54,42935987
10/28/2019 2:54,42951085
10/28/2019 16:54,42968451
10/29/2019 6:54,42982187
10/29/2019 20:54,42996490
10/30/2019 10:54,43004396
10/31/2019 0:54,43024639
10/31/2019 14:54,43041665
11/1/2019 4:54,43057918
11/1/2019 18:54,43068083
11/2/2019 8:54,43079151
11/2/2019 22:54,43090624
11/3/2019 12:54,43096329
11/4/2019 2:54,43108397
11/4/2019 16:54,43119904
11/5/2019 6:54,43129603
11/5/2019 20:54,43144770
11/6/2019 10:54,43165127
11/7/2019 0:54,43181906
11/7/2019 14:54,43202655
11/8/2019 4:54,43213253
11/8/2019 18:54,43223051
11/9/2019 8:54,43234112
11/9/2019 22:54,43245198
11/10/2019 12:54,43255998
11/11/2019 2:54,43268091
11/11/2019 16:54,43276453
11/12/2019 6:54,43290714
11/12/2019 20:54,43305277
11/13/2019 10:54,43320443
11/14/2019 0:54,43336137
11/14/2019 14:54,43344316
11/15/2019 4:54,43357065
11/15/2019 18:54,43366266
11/16/2019 8:54,43389956
11/16/2019 22:54,43419876
11/17/2019 12:54,43432543
11/18/2019 2:54,43450925
11/18/2019 16:54,43469103
11/19/2019 6:54,43496329
11/19/2019 20:54,43518795
11/20/2019 10:54,43540281
11/21/2019 0:54,43565193
11/21/2019 14:54,43578436
11/22/2019 4:54,43611739
11/22/2019 18:54,43637737
11/23/2019 8:54,43660558
11/23/2019 22:54,43684144
11/24/2019 12:54,43698256
11/25/2019 2:54,43711695
11/25/2019 16:54,43729404
11/26/2019 6:54,43740645
11/26/2019 20:54,43757758
11/27/2019 10:54,43775853
11/28/2019 0:54,43798646
11/28/2019 14:54,43814072
11/29/2019 4:54,43832183
11/29/2019 18:54,43847203
11/30/2019 8:54,43858696
11/30/2019 22:54,43876788
12/1/2019 12:54,43885036
12/2/2019 2:54,43911099
12/2/2019 16:54,43931087
12/3/2019 6:54,43945645
12/3/2019 20:54,43961441
12/4/2019 10:54,43977136
12/5/2019 0:54,44005417
12/5/2019 14:54,44015479
12/6/2019 4:54,44032234
12/6/2019 18:54,44046973
12/7/2019 8:54,44063902
12/7/2019 22:54,44076764
12/8/2019 12:54,44090494
12/9/2019 2:54,44110383
12/9/2019 16:54,44126743
12/10/2019 6:54,44145478
12/10/2019 20:54,44168427
12/11/2019 10:54,44181384
12/12/2019 0:54,44207970
12/12/2019 14:54,44224414
12/13/2019 4:54,44251187
12/13/2019 18:54,44275601
12/14/2019 8:54,44284401
12/14/2019 22:54,44309907
12/15/2019 12:54,44334112
12/16/2019 2:54,44350614
12/16/2019 16:54,44366315
12/22/2019 1:00,44511642
1/5/2020 1:00,44793044
1/19/2020 1:00,45201459
1/23/2020 0:54,45274690
1/23/2020 14:54,45286088
1/24/2020 4:54,45299356
1/24/2020 18:54,45313590
1/25/2020 8:54,45325516
1/25/2020 22:54,45337493
1/26/2020 12:54,45348505
1/27/2020 2:54,45362743
1/27/2020 16:54,45382348
1/28/2020 6:54,45400163
1/28/2020 20:54,45421892
1/29/2020 12:54,45432499
1/30/2020 2:54,45449711
1/31/2020 10:54,45491346
2/1/2020 14:54,45543087
2/2/2020 4:54,45560812
2/2/2020 18:54,45574083
2/3/2020 8:54,45603134
2/3/2020 22:54,45623961
2/4/2020 12:54,45633595
2/5/2020 2:54,45658934
2/5/2020 16:54,45676936
2/6/2020 6:54,45686808
2/6/2020 20:54,45703607
2/7/2020 10:54,45717091
2/8/2020 0:54,45732531
2/8/2020 14:54,45743857
2/9/2020 4:54,45758715
2/9/2020 19:54,45774631
2/10/2020 9:54,45790139
2/10/2020 23:54,45806648
2/11/2020 13:54,45820295
2/12/2020 3:54,45833055
2/12/2020 17:54,45850590
2/13/2020 7:54,45866050
2/13/2020 21:54,45881476
2/14/2020 11:54,45895180
2/15/2020 1:54,45907002
2/15/2020 15:54,45923950
2/16/2020 5:54,45935320
2/16/2020 19:54,45951770
2/17/2020 9:54,45966449
2/17/2020 23:54,45980248
2/18/2020 13:54,45996296
2/19/2020 3:54,46008665
2/19/2020 17:54,46026522
2/20/2020 7:54,46040247
2/20/2020 21:54,46052617
2/21/2020 11:54,46066015
2/22/2020 1:54,46078533
2/22/2020 15:54,46089735
2/23/2020 5:54,46102424
2/23/2020 19:54,46113964
2/24/2020 9:54,46128902
2/24/2020 23:54,46144447
2/25/2020 13:54,46153596
2/26/2020 3:54,46168931
2/26/2020 17:54,46183944
2/27/2020 7:54,46192585
2/27/2020 21:54,46210006
2/28/2020 11:54,46225608
2/29/2020 1:54,46239081
2/29/2020 15:54,46251999
3/1/2020 5:54,46262950
3/1/2020 19:54,46273291
3/2/2020 9:54,46284367
3/2/2020 23:54,46296766
3/3/2020 13:54,46309514
3/4/2020 3:54,46325135
3/4/2020 17:54,46341874
3/5/2020 7:54,46352991
3/5/2020 21:54,46371330
3/6/2020 11:54,46380703
3/7/2020 1:54,46395508
3/7/2020 15:54,46408736
3/8/2020 5:54,46419723
3/8/2020 19:54,46429464
3/9/2020 9:54,46440772
3/9/2020 23:54,46454147
3/10/2020 13:54,46467186
3/11/2020 3:54,46477838
3/11/2020 17:54,46493972
3/12/2020 7:54,46510669
3/12/2020 21:54,46527725
3/13/2020 11:54,46547238
3/14/2020 1:54,46562385
3/14/2020 15:54,46585354
3/15/2020 5:54,46597964
3/15/2020 19:54,46616929
3/16/2020 9:54,46627376
3/16/2020 23:54,46649347
3/17/2020 13:54,46662178
3/18/2020 3:54,46679512
3/18/2020 17:54,46698107
3/19/2020 7:54,46709264
3/19/2020 21:54,46726871
3/20/2020 11:54,46744133
3/21/2020 1:54,46762105
3/21/2020 15:54,46783958
3/22/2020 5:54,46807621
3/22/2020 19:54,46835990
3/23/2020 9:54,46852372
3/23/2020 23:54,46871598
3/24/2020 13:54,46891751
3/25/2020 3:54,46911396
3/25/2020 17:54,46930091
3/26/2020 7:54,46954396
3/26/2020 21:54,46972251
3/27/2020 11:54,46986765
3/28/2020 1:54,47009505
3/28/2020 15:54,47024338
3/29/2020 5:54,47045084
3/29/2020 19:54,47065538
3/30/2020 9:54,47079555
3/30/2020 23:54,47103705
3/31/2020 13:54,47119552
4/1/2020 3:54,47141605
4/1/2020 17:54,47159951
4/2/2020 7:54,47182415
4/2/2020 21:54,47208777
4/3/2020 11:54,47229273
4/4/2020 1:54,47246268
4/4/2020 15:54,47270376
4/5/2020 4:54,47286940
4/5/2020 18:54,47312296
4/6/2020 8:54,47331823
4/6/2020 22:54,47358544
4/7/2020 12:54,47377765
4/8/2020 2:54,47401049
4/8/2020 16:54,47421088
4/9/2020 6:54,47442611
4/9/2020 20:54,47468624
4/10/2020 10:54,47485935
4/11/2020 0:54,47507377
4/11/2020 14:54,47525466
4/12/2020 4:54,47546055
4/12/2020 18:54,47567034
4/13/2020 8:54,47585566
4/13/2020 22:54,47608982
4/14/2020 12:54,47619558
4/15/2020 2:54,47644205
4/15/2020 16:54,47658673
4/16/2020 6:54,47680568
4/16/2020 20:54,47706353
4/17/2020 10:54,47718896
4/18/2020 0:54,47748699
4/18/2020 14:54,47766528
4/19/2020 4:54,47784041
4/19/2020 18:54,47802950
4/20/2020 8:54,47826032
4/20/2020 22:54,47848102
4/21/2020 12:54,47870493
4/22/2020 2:54,47888302
4/22/2020 16:54,47912346
4/23/2020 6:54,47926731
4/23/2020 20:54,47950841
4/24/2020 10:54,47967451
4/25/2020 0:54,47990819
4/25/2020 14:54,48011787
4/26/2020 4:54,48027209
4/26/2020 18:54,48051767
4/27/2020 8:54,48066177
4/27/2020 22:54,48089521
4/28/2020 12:54,48106471
4/29/2020 2:54,48126954
4/29/2020 16:54,48150708
4/30/2020 6:54,48177765
4/30/2020 20:54,48204375
5/1/2020 10:54,48228328
5/2/2020 0:54,48247908
5/2/2020 14:54,48274688
5/3/2020 4:54,48289629
5/3/2020 18:54,48314809
5/4/2020 8:54,48334739
5/4/2020 22:54,48349487
5/5/2020 12:54,48373011
5/6/2020 2:54,48397755
5/6/2020 16:54,48428490
5/7/2020 6:54,48457904
5/7/2020 20:54,48501845
5/8/2020 10:54,48534979
5/9/2020 0:54,48579034
5/9/2020 14:54,48611224
5/10/2020 4:54,48669409
5/10/2020 18:54,48711408
5/11/2020 8:54,48762353
5/11/2020 22:54,48785147
5/12/2020 12:54,48809551
5/13/2020 2:54,48839940
5/13/2020 16:54,48863513
5/14/2020 6:54,48896393
5/14/2020 20:54,48930040
5/15/2020 10:54,48958162
5/16/2020 0:54,48993306
5/16/2020 14:54,49024388
5/17/2020 4:54,49049206
5/17/2020 18:54,49072394
5/18/2020 8:54,49098935
5/18/2020 22:54,49125933
5/19/2020 12:54,49145062
5/20/2020 2:54,49173881
5/20/2020 16:54,49203381
5/21/2020 6:54,49227101
5/21/2020 20:54,49254397
5/22/2020 10:54,49277711
5/23/2020 0:54,49297582
5/23/2020 14:54,49324029
5/24/2020 4:54,49345089
5/24/2020 18:54,49378595
5/25/2020 8:54,49399326
5/25/2020 22:54,49426707
5/26/2020 12:54,49442554
5/27/2020 2:54,49466600
5/27/2020 16:54,49483073
5/28/2020 6:54,49503721
5/28/2020 20:54,49526761
5/29/2020 10:54,49540288
5/30/2020 0:54,49560457
5/30/2020 14:54,49578861
5/31/2020 4:54,49592093
5/31/2020 18:54,49612974
6/1/2020 8:54,49625835
6/1/2020 22:54,49649510
6/2/2020 12:54,49670547
6/3/2020 2:54,49685422
6/3/2020 16:54,49709097
6/4/2020 6:54,49727947
6/4/2020 20:54,49741292
6/5/2020 10:54,49765329
6/6/2020 0:54,49783919
6/6/2020 14:54,49804097
6/7/2020 4:54,49825495
6/7/2020 18:54,49841267
6/8/2020 8:54,49861053
6/8/2020 22:54,49888402
6/9/2020 12:54,49902586
6/10/2020 2:54,49927417
6/10/2020 16:54,49943688
6/11/2020 6:54,49965224
6/11/2020 20:54,49984930
6/12/2020 10:54,50005986
6/13/2020 0:54,50031529
6/13/2020 14:54,50051913
6/14/2020 4:54,50065832
6/14/2020 18:54,50089369
6/15/2020 8:54,50108480
6/15/2020 22:54,50126939
6/16/2020 12:54,50152553
6/17/2020 2:54,50183707
6/17/2020 16:54,50206369
6/18/2020 6:54,50229741
6/18/2020 20:54,50246500
6/19/2020 10:54,50266762
6/20/2020 0:54,50285579
6/20/2020 14:54,50311280
6/21/2020 4:54,50330643
6/21/2020 18:54,50360607
6/22/2020 8:54,50383083
6/22/2020 22:54,50415711
6/23/2020 12:54,50437836
6/24/2020 2:54,50459454
6/24/2020 16:54,50486024
6/25/2020 6:54,50504907
6/25/2020 20:54,50528385
6/26/2020 10:54,50544849
6/27/2020 0:54,50568989
6/27/2020 14:54,50586619
6/28/2020 4:54,50611531
6/28/2020 18:54,50632538
6/29/2020 8:54,50658095
6/29/2020 22:54,50681131
6/30/2020 12:54,50707086
7/1/2020 2:54,50729448
7/1/2020 16:54,50760420
7/2/2020 6:54,50777201
7/2/2020 20:54,50802985
7/3/2020 10:54,50819572
7/4/2020 0:54,50844380
7/4/2020 14:54,50862584
7/5/2020 4:54,50883886
7/5/2020 18:54,50899899
7/6/2020 8:54,50922841
7/6/2020 22:54,50946336
7/7/2020 12:54,50969947
7/8/2020 2:54,50985962
7/8/2020 16:54,51016714
7/9/2020 6:54,51033047
7/9/2020 20:54,51061792
7/10/2020 10:54,51086889
7/11/2020 0:54,51106037
7/11/2020 14:54,51128995
7/12/2020 4:54,51154030
7/12/2020 18:54,51179181
7/13/2020 8:54,51204773
7/13/2020 22:54,51229438
7/14/2020 12:54,51249204
7/15/2020 2:54,51275890
7/15/2020 16:54,51304849
7/16/2020 6:54,51328847
7/16/2020 20:54,51353381
7/17/2020 10:54,51381463
7/18/2020 0:54,51403087
7/18/2020 14:54,51426356
7/19/2020 4:54,51443226
7/19/2020 18:54,51467910
7/20/2020 8:54,51489570
7/20/2020 22:54,51518773
7/21/2020 12:54,51541202
7/22/2020 2:54,51573453
7/22/2020 16:54,51592769
7/23/2020 6:54,51621718
7/23/2020 20:54,51652345
7/24/2020 10:54,51682492
7/25/2020 0:54,51711047
7/25/2020 14:54,51744520
7/26/2020 4:54,51769259
7/26/2020 18:54,51801499
7/27/2020 8:54,51821582
7/27/2020 22:54,51859904
7/28/2020 12:54,51894605
7/29/2020 2:54,51919206
7/29/2020 16:54,51952473
7/30/2020 6:54,51974441
7/30/2020 20:54,52011787
7/31/2020 10:54,52027242
8/1/2020 0:54,52049366
8/1/2020 14:54,52071410
8/2/2020 4:54,52092347
8/2/2020 18:54,52120519
8/3/2020 8:54,52135255
8/3/2020 22:54,52162047
8/4/2020 12:54,52179995
8/5/2020 2:54,52203973
8/5/2020 16:54,52226563
8/6/2020 6:54,52249631
8/6/2020 20:54,52272414
8/7/2020 10:54,52295017
8/8/2020 0:54,52313081
8/8/2020 14:54,52335648
8/9/2020 4:54,52353235
8/9/2020 18:54,52379036
8/10/2020 8:54,52397682
8/10/2020 22:54,52419945
8/11/2020 12:54,52443982
8/12/2020 2:54,52467263
8/12/2020 16:54,52494126
8/13/2020 6:54,52517141
8/13/2020 20:54,52540394
8/14/2020 10:54,52563714
8/15/2020 0:54,52602380
8/15/2020 14:54,52613749
8/16/2020 4:54,52636905
8/16/2020 18:54,52664855
8/17/2020 8:54,52679545
8/17/2020 22:54,52706520
8/18/2020 12:54,52723143
8/19/2020 2:54,52748656
8/19/2020 16:54,52776130
8/20/2020 6:54,52790178
8/20/2020 20:54,52817610
8/21/2020 10:54,52832604
8/22/2020 0:54,52856667
8/22/2020 14:54,52879805
8/23/2020 4:54,52895372
8/23/2020 18:54,52919425
8/24/2020 8:54,52932566
8/24/2020 22:54,52960154
8/25/2020 12:54,52980709
8/26/2020 2:54,52996752
8/26/2020 16:54,53017708
8/27/2020 6:54,53033100
8/27/2020 20:54,53055487
8/28/2020 10:54,53075277
8/29/2020 0:54,53092773
8/29/2020 14:54,53112223
8/30/2020 4:54,53125885
8/30/2020 18:54,53146374
8/31/2020 8:54,53166068
8/31/2020 22:54,53185834
9/1/2020 12:54,53208166
9/2/2020 2:54,53226250
9/2/2020 16:54,53250165
9/3/2020 6:54,53264938
9/3/2020 20:54,53290770
9/4/2020 10:54,53307785
9/5/2020 0:54,53329499
9/5/2020 14:54,53343526
9/6/2020 4:54,53364593
9/6/2020 18:54,53384436
9/7/2020 8:54,53395231
9/7/2020 22:54,53418019
9/8/2020 12:54,53431626
9/9/2020 2:54,53458501
9/9/2020 16:54,53473965
9/10/2020 6:54,53493863
9/10/2020 20:54,53516044
9/11/2020 10:54,53528534
9/12/2020 0:54,53550666
9/12/2020 14:54,53575212
9/13/2020 4:54,53591694
9/13/2020 18:54,53615722
9/14/2020 8:54,53634790
9/14/2020 22:54,53657894
9/15/2020 12:54,53674747
9/16/2020 2:54,53698244
9/16/2020 16:54,53716726
9/17/2020 6:54,53738743
9/17/2020 20:54,53765846
9/18/2020 10:54,53781540
9/19/2020 0:54,53816768
9/19/2020 14:54,53838268
9/20/2020 4:54,53857421
9/20/2020 18:54,53887732
9/21/2020 8:54,53904691
9/21/2020 22:54,53933673
9/22/2020 12:54,53962279
9/23/2020 2:54,53977552
9/23/2020 16:54,54003620
9/24/2020 6:54,54017547
9/24/2020 20:54,54042376
9/25/2020 10:54,54064452
9/26/2020 0:54,54079775
9/26/2020 14:54,54103040
9/27/2020 4:54,54120575
9/27/2020 18:54,54148169
9/28/2020 8:54,54162823
9/28/2020 22:54,54188967
9/29/2020 12:54,54216169
9/30/2020 2:54,54237885
9/30/2020 16:54,54268353
10/1/2020 6:54,54290217
10/1/2020 20:54,54323892
10/2/2020 10:54,54342007
