Country_Key,Fact,Fact_Type,Source
MDV,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MLI,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MLT,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MRT,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MUS,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MEX,14.9,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MDA,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MCO,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MNG,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MNE,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MAR,11.2,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MOZ,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
MMR,16,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NAM,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NPL,4.4,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NLD,42.4,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NZL,27.3,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NIC,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NER,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NGA,5.4,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
NOR,48.2,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
OMN,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PAK,6.2,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PSE,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PAN,7.2,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PNG,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PRY,10.6,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PER,11.7,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PHL,7,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
POL,17.3,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
PRT,21.6,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
QAT,24.6,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
COG,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ROU,20.6,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
RUS,12,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
RWA,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
KNA,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
LCA,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
VCT,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SMR,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SAU,13.6,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SEN,5.1,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SRB,21.5,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SYC,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SLE,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SGP,39.3,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SVK,23.3,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SVN,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SOM,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ZAF,15,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
KOR,52.4,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ESP,24.8,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
LKA,10.7,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SDN,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SUR,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SWZ,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SWE,30.8,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
CHE,35.2,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
SYR,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TWN,26.6,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TJK,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TZA,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
THA,5.7,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TLS,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TGO,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TTO,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TUN,13.4,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TUR,17.1,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
TKM,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
UGA,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
UKR,11.2,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ARE,19.9,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
GBR,21.7,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
USA,21.3,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
URY,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
UZB,5,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
VUT,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
VEN,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
VNM,14.1,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ESH,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
YEM,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ZMB,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
ZWE,NA,mobileSpeed2019_Mbps,OpenSignal 'State of mobile network experience'
AFG,7.86,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ALB,47.34,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
DZA,7.23,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
AND,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
AGO,20.8,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ATG,27.21,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ARG,21.49,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ARM,30.84,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
AUS,63.34,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
AUT,44.51,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
AZE,29.58,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BHS,22.31,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BHR,29.45,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BGD,10.23,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BRB,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BLR,14.1,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BEL,47.05,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BLZ,22.31,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BEN,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BTN,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BOL,17.14,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BIH,34.16,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BWA,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BRA,23.05,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BRN,20.09,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BFA,8.34,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
BDI,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KHM,12.23,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CMR,12.75,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CAN,60.72,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CPV,10.36,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CHL,19.6,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CHN,36.34,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
COL,17.15,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CRI,18.43,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
HRV,45.31,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CUB,21.35,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CYP,38.25,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CZE,45.55,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
DNK,42.75,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
DJI,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
DMA,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
DOM,20.78,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
COD,12.6,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ECU,20.74,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
EGY,17.37,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SLV,10.46,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
EST,42.62,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ETH,15.84,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
FJI,27.9,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
FIN,41.26,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
FRA,44.53,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GAB,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GMB,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GEO,26.69,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
DEU,33.32,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GHA,13.38,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GRC,40.71,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GRD,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GTM,16.89,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GUY,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
HTI,12.73,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
HND,22.58,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
HKG,31.24,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
HUN,38.63,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
IND,10.63,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
IDN,11.77,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
IRN,27.66,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
IRQ,6.59,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
IRL,24.75,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ISR,23.54,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ITA,33.26,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CIV,20.28,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
JAM,25.63,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
JPN,30.48,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
JOR,15.13,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KAZ,19.85,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KEN,15.88,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KWT,37.82,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KGZ,16.65,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LAO,27.18,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LVA,31.83,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LBN,35.49,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LBR,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LBY,10.41,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LIE,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LTU,44.96,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LUX,45.07,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MAC,29.2,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MKD,39.5,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MDG,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MWI,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MYS,21.29,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MDV,22.54,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MLI,33.21,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MLT,50.14,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MRT,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MUS,21.52,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MEX,24.84,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MDA,34.32,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MCO,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MNG,18.23,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MNE,34.44,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MAR,26.74,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MOZ,17.16,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
MMR,23.77,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NAM,13.43,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NPL,10.7,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NLD,59.54,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NZL,46.26,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NIC,22.29,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NER,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NGA,15.79,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
NOR,60.9,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
OMN,38.12,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PAK,13.55,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PSE,6.32,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PAN,12.68,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PNG,11.88,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PRY,14.96,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PER,23.35,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PHL,15.75,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
POL,31.5,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
PRT,32.04,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
QAT,61.72,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
COG,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ROU,36.68,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
RUS,20.47,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
RWA,9.08,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KNA,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LCA,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
VCT,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SMR,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SAU,42.34,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SEN,21,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SRB,42.15,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SYC,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SLE,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SGP,50.43,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SVK,32.26,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SVN,38.69,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SOM,9.09,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ZAF,30.34,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
KOR,97.44,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ESP,32.85,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
LKA,23.73,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SDN,10.77,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SUR,27.44,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SWZ,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SWE,43.76,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
CHE,54.42,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
SYR,20.77,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TWN,43.66,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TJK,10.61,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TZA,11.72,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
THA,20.18,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TLS,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TGO,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TTO,15.87,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TUN,23.98,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TUR,35.82,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
TKM,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
UGA,13.19,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
UKR,20.49,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ARE,61.24,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
GBR,31.33,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
USA,34.76,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
URY,27.9,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
UZB,9.77,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
VUT,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
VEN,6.79,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
VNM,24.6,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ESH,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
YEM,NA,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ZMB,14.01,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country
ZWE,14.74,mobileSpeed2020_Mbps,https://worldpopulationreview.com/country-rankings/internet-speeds-by-country